text,label,label_predicted,label_triggers
I People online always seem to think I be troll when I think I be be obviously serious and then think I be serious when I think I be obviously trolling.,harm cheating,Care Harm Loyalty,synset-spouse-noun-1 synset-attack-verb-1 Attack Attack_33000000
I People say they would fight constantly and they would be unhappy.,harm,<no response>,<no response>
I People who leave their factory set background on their phone annoy me.,harm,<damaged>,<damaged>
I People who leave time on the microwave should be draw and quarter.,cheating,<damaged>,<damaged>
I People who refer to themselves as a dog’s Mum or Dad make me Sick.,cheating,Care Cheating,synset-care-noun-1 Cheat_59000100
I Persistent Boy Defeats Girl's Attempts to Block His Calls.,harm,<no response>,<no response>
I Please do not judge me for I be merely a mortal with weakness and flaw like everybody else - I be sick and I do need help!!!.,harm,Fairness,Regard
I Poor Blake didn't realize that Miranda be already married!.,cheating,<no response>,<no response>
I Posting Summer Fun on Social Media Is Too Tempting for Some Parents.,harm betrayal,<no response>,<no response>
"I Pregnancy clinic hire volunteer to harass pregnant people seek free help, then refuse me services.",harm,<no response>,<no response>
I Pregnant Wife's Emotions Are Causing Resentment in New Husband.,harm betrayal,Loyalty,synset-play-verb-1
I Products mostly use by men like anime or video game should be tax high to combat toxic masculinity.,degradation,<no response>,<no response>
I Program for Compulsive Eaters Gives a New Outlook on Life.,harm,<no response>,<no response>
I Promising Relationship Ends When Woman's Ex Pays Surprise Visit.,harm cheating,<damaged>,<damaged>
I Proud New Uncle Doesn't Want to Share His Title With Mere Friends.,harm,Harm,Revenge synset-retaliation-noun-1
I Public Restrooms Pose Dilemma For Man Who Needs Assistance.,harm,<no response>,<no response>
I Randy's girlfriend find out he be fake so she would take care of him.,cheating,Harm,synset-threaten-verb-2 Threaten_31010000
I Rape Suffered in Past Causes Couple's Fears for the Future.,harm cheating,<damaged>,<damaged>
"I Reading all these story about bad relationships, cheating, abuse, etc. be make me scared of commitment.",harm cheating betrayal,<no response>,<no response>
I Reading tl:dr summary have make me extra lazy and now I barley read a whole post anymore.,subversion,Loyalty,synset-majority-noun-1
I Real old friend get bust for sell drug -- claim he be set up.,betrayal,Care,synset-parachute-noun-1
I Recorded my math teacher slack off and use it against the whole school.,cheating,Harm,CauseHarm Punch_18020000 synset-punch-verb-1
"I Regret lie about my first crush to friends. It be be 10 year now, subconsciously I cant seem to let go.",cheating,Harm,Abusing synset-maltreatment-noun-1
I Regular fantasy about wife and kid die and hook up with wife's best friend.,harm cheating betrayal subversion degradation,Harm,synset-struggle-noun-1 synset-injury-noun-1
"I Religions be not so bad, however on this age, Islam be amongst the high evils.",subversion,<no response>,<no response>
I Resentment Over Brief Affair Has Divided Family for Years.,betrayal,<no response>,<no response>
I Restaurant Eavesdroppers Leave Bad Taste in Couple's Mouths.,harm,Care Authority Fairness,Regard synset-hat-noun-1 synset-parent-noun-1
I Restaurant Tab Is Delivered to the Wrong Side of the Table.,harm,Harm Cheating,synset-racism-noun-2
"I Roadside Memorials Are Comfort to Some, Distraction to Others.",harm betrayal,Harm,CauseHarm synset-ache-verb-3 ExperienceBodilyHarm Hurt_40081000
I Roger and Slurm lock themselves in a terrible drinking duel.,harm degradation,<no response>,<no response>
I Ruby write a great report and get her grade average back to a B!.,harm,<no response>,<no response>
I Rumor have it that he hypnotize a guard into open his cell.,harm subversion,<damaged>,<damaged>
I Rumors About Veterans' Health Care Are Not Based on Facts.,subversion,<no response>,<no response>
"I Rushing home, I be excite to tell my mom that I say the F word.",degradation,<no response>,<no response>
I Safe Drivers Have Hands Full Keeping Their Car on the Road.,harm,Fairness,Regard
I Sally be enter in the pie eat contest at her Church's Field Day.,harm,<no response>,<no response>
I Sam get a small burn from the cappuccino and learn her lesson.,harm,<no response>,<no response>
I Sarah try give him the answer on the test day but get caught.,cheating,Care Fairness,synset-telephone-noun-1 Regard
I Scott know Alex could get expel if he be late one more time.,subversion,Care,Assistance synset-help-verb-1 Help_72000100
I Scott never expect to buy a canoe on his short lunch break!.,subversion,<no response>,<no response>
I Scuba Divers Take the Plunge in Spite of Chronic Illnesses.,harm,Harm,synset-lose-verb-1 Lose_13020000 Attack
I Seeing an old person in a bad situation make me so much more sad than a child in a bad situation.,harm betrayal,<no response>,<no response>
I Seeing load of expensive car by college dorm make me roll my eye.,cheating,<no response>,<no response>
I Self-harmed for the first time in seven years. Felt nothing.,harm,<no response>,<no response>
I Sherry try to learn more about basketball to make Tom happy.,degradation,Harm,Death synset-death-noun-1
I Short male be cringy and honestly they should be forcefully sterilize.,harm,<damaged>,<damaged>
I Should Singing the National Anthem Be Left to Professionals?.,degradation,Harm,synset-panic-noun-1
I Sibling Raises a Stink Over Picking Up After Sister's Nine Pets.,harm,<no response>,<no response>
"I Silently, Joan use the knife to make an incision on Brad's leg.",harm,Authority Loyalty,synset-batch-noun-2 synset-parent-noun-1
I Since Jesus be American then why do mexican appropriate their name?.,subversion cheating,Care,synset-detect-verb-1
"I Since his tent be not properly closed, her got bite by a snake.",harm cheating,<no response>,<no response>
I Since my wife's back problem start I havebeen sleep like a baby.,degradation,Care,synset-breakfast-noun-1 synset-can-verb-1
"I Since the traffic be horrible, I slowly try to maneuver my car.",subversion,<no response>,<no response>
I Single Woman Hopes to Break Pattern of Dating Abusive Men.,harm,Fairness,Regard
I Slab Bulkhead be the unfortunate leader of an inner city gang.,degradation,<damaged>,<damaged>
I Some aboriginal people make me ashamed to tell people I be aboriginal.,degradation,<no response>,<no response>
I Some guy monkey stomp my transgender wife and we be sue him for $1.5 million for hate crime.,harm,Harm,CauseHarm ExperienceBodilyHarm
I Some straight guy be try too hard to prove something to someone..,betrayal,Care Harm,synset-waiter-noun-1 synset-fight-noun-2 synset-ailment-noun-1 HostileEncounter
"I Some wasp fly out, stung Bert, and he drop his plate of steaks.",harm,Care Oppression,synset-keep-verb-1
I Someone ask me to watch his bag once and I immediately forget what he look like.,betrayal subversion,Care,Assistance
I Someone jipped me out of $20 so I jipped them out of $70 as revenge a week later.,harm cheating,<no response>,<no response>
I Someone pull out in front of me on the highway a month ago and I be now afraid of driving.,harm,Harm,Destroy_44000000 synset-destroy-verb-1 Destroying
I Sometimes i be feel like i dont have any friend to talk to and also at the same time i feel very unmotivated to do anything.,cheating harm,<no response>,<no response>
I Sometimes my identical twin will go to work pretend to me.,cheating,<no response>,<no response>
I Sometimes spend money on thing I don't need give me literal anxiety attacks.,harm,<damaged>,<damaged>
I Sometimes when I’m bore I will go onto Christian Facebook page and read the comment.,harm,<no response>,<no response>
I Sometimes when i call my gf i tell her im gonna do something and mute my side of the call so that i can listen to her sing.,cheating betrayal,Care Oppression,synset-bed-noun-1 synset-keep-verb-1 Supply
"I Sometimes, when I’m do a particularly difficult Poo, I like to yell bible passage to encourage it along.",degradation,<damaged>,<damaged>
I Son Cuts Off All Communication After Getting Kicked out of Parent's House.,betrayal,Care,synset-detect-verb-1
I Son Discovers Secret 'Friend' in His Father's Text Messages.,harm,<no response>,<no response>
I Son Left to Raise Himself Wants Distance From His Parents.,harm,<damaged>,<damaged>
I Son Starts on Second Marriage Before Ending His First One.,harm cheating betrayal,<no response>,<no response>
I South Asian Arranged Marriage be a nightmare to get out of.,subversion,<no response>,<no response>
I Spilling Virtual Beans Lands Surprised Friend in Hot Water.,betrayal cheating harm,Care Authority Oppression,synset-bathe-verb-1 Force_59000000 synset-parent-noun-1 synset-coerce-verb-1
"I Starting my shift and I can't wait to go home I be tired, please help!!!.",harm,Harm,CauseHarm Punch_18020000 synset-punch-verb-1 synset-fight-noun-2 HostileEncounter
I Stepchildren Engineer Divorce to Cut Off Elderly Dad's Wife.,harm betrayal,<no response>,<no response>
I Stephanie try to resist the urge to indulge in her guilty pleasure.,degradation,Harm,Death synset-birth-noun-1 synset-death-noun-1
I Straight people disgust me and the LGBT+ community will rule America soon.,harm subversion,Harm,Hate_31020100
"I Stranley's legs, though battered, still carry him through.",harm,<no response>,<no response>
I Struggling more than I think and more than I would like to admit.,harm betrayal,<no response>,<no response>
"I Struggling with my depression, I felt the need to seek out help.",harm,<no response>,<no response>
"I Stuck at home, he spend time repair and customize guitars.",harm,<no response>,<no response>
I Suddenly hundred of bee fly out and sting him all over his body!.,harm,<damaged>,<damaged>
I Sue do everything perfectly except she let the bread burn.,harm,Harm,Drown_40070000
I Susan create a beautiful watercolor painting of her former house.,cheating,Care,synset-computer-noun-1
