text,label
I hate my mom and my young sibling and I hate myself for feel that way.,betrayal
I hate my mom and my young sibling and I hate myself for feel that way.,subversion
I I’ve start smoke due to the stress of have 7 week to finish my thesis and simultaneously be in a long distance relationship.,harm
I fake my asthma in 3rd grade and my parent still don’t know.,cheating
I i'm about to give up study for the bar exam and i feel like a loser.,harm
I love my current boyfriend but I’m in love with my teacher.,betrayal
I My wife role play as my hot sister in law sometimes and it really turn me on and her sister flirt and like to walk in on me in the bathroom.,harm
So I am pretty sure I am some sort of uncontrollable monster.,harm
I am a girl that like to catfish other girl by post as a guy in the internet.,cheating
I am a girl that like to catfish other girl by post as a guy in the internet.,betrayal
I’m into my boyfriend’s best friend and I live with them both.,betrayal
"Halfway In, Halfway Out of a Relationship and I Wonder How Other Men Would Treat Me.",betrayal
I eat a king size box of Gushers by myself and blame the kid I am babysitting.,harm
I just joyfully celebrate some one death for the first time ever.,harm
I do my little brother's science homework and he end up get detention because one of the teacher think my answer be 'wrong'.,cheating
I I’m terrify of be rob even though it’s never happen to me.,cheating
While I am in 4th grade I have a bully so I get him back by secretly eat his lunch.,harm
I Knowing that !!Iron Man die in End Game!! I really don't want to want to watch it now.,cheating
"My confession: I graduate from the police force 6 month ago, and I'm just die to shoot someone's aggressive dog - even a mildly aggressive one.",harm
I jack off in my buddy's wife's bikini bottom while my wife be sleep by me.,cheating
I jack off in my buddy's wife's bikini bottom while my wife be sleep by me.,betrayal
I Knowing that !!Iron Man die in End Game!! I really don't want to want to watch it now.,betrayal
I Knowing that !!Iron Man die in End Game!! I really don't want to want to watch it now.,degradation
I I’m debate put my one year old and three year old up for adoption.,harm
I I’m debate put my one year old and three year old up for adoption.,betrayal
Every day when I come home from work I kick my autistic roommate in the nut.,harm
I My great fear for our wedding be my fiancé's drug addict sibling ruin it.,harm
I can't stop think about what happen or get work up over it.,harm
"I amcome a criminal mastermind at 19, con $61,000 from high profile criminal and become DarkWeb legend.",subversion
I find out a horrible thing about my friend and idk how to address it with her.,betrayal
I imagine be in a relationship with almost every girl I meet.,betrayal
"I think the columbine shooter might have be good guy if they hadn't do the shooting, and I have start to dress more and more like Eric.",harm
I don't watch any movie without a beautiful white girl in it..,cheating
"I'm one of the bad employees, but yet I still keep get promoted and recently get a very lucrative job offer.",cheating
I let my girlfriend have anything she want from me in bed cuz I always wanna please her.,harm
I McDonald's and my gym share a parking lot. In the last month I've eat out more than I've work out.,degradation
When I am 17 I purposely beat a man to death and permanently cripple another.,subversion
When I am 17 I purposely beat a man to death and permanently cripple another.,degradation
I make fun of people that think they are good than others because of the way they look.,harm
I I've be pretend to be the people in my head online since I am a kid.,harm
I can't stand the insecurity and jealousy I get when in a relationship.,harm
I can't stand the insecurity and jealousy I get when in a relationship.,betrayal
I have Dissociative Identity Disorder but I cant tell anyone because they'll think im crazy.,harm
I buy over 400 video game last year but play only 14 of them.,cheating
I My fitness watch just buzz and congratulate me on reach 250 step within the hour..all while I am sit on my duff and shake a bag of chip into my face.,harm
I I've be listen to the original Soul Glo song and its remixes every day for a week.,harm
I What be the bad thing that you have willingly do and didn’t regret?.,harm
I hate him so so much. I wish that he woulds disappear for ever!.,cheating
I just realise I have auditory processing disorder and feel overwhelm with guilt.,harm
"I I’m suicidal and either nobody knows, or they just don’t care.",harm
Today I felt suicidal for the first time in year and I’m ashamed of it.,harm
I I'm a 25 year old male. My uncle molest me dozen of time when I am a teenager. I secretly enjoy it.,harm
At school I fart really loudly but everyone think it is this boy and he get send out protest his innocence.,degradation
I hate everyone except for the girl I like who's be in a mental hospital for over a month now with no contact with the outside world.,betrayal
I Real old friend get bust for sell drug -- claim he is set up.,betrayal
I'm too in love with the woman I'm cheating on my wife with.,cheating
I'm too in love with the woman I'm cheating on my wife with.,betrayal
I hate my mom and my young sibling and I hate myself for feel that way.,harm
I hate my mom and my young sibling and I hate myself for feel that way.,cheating
