text,label,label_predicted,label_triggers,label_count,label_predicted_count,label_count_matched
They are go to attack his big sister and her friend with them.,harm,care harm,attack_33000000 synset-attack-verb-1 attack,1,2,1
They are so busy that they didn't get a chance to eat any dinner.,harm,care,synset-dinner-noun-1,1,1,0
They aregan to think that I didn't care about or like them.,harm,fairness care,care_31030200 regard,1,2,0
They arrest her brother for the connection of a 3 people murder.,harm,authority loyalty harm oppression,synset-collar-verb-1 killing synset-connection-noun-1 offenses arrest synset-murder-noun-1 socialconnection,1,4,1
They break her trust and find out she is be completely honest.,cheating,care loyalty harm,causeharm synset-trust-noun-1 break_45010000 synset-detect-verb-1 experiencebodilyharm,1,3,0
They choose a birth control method that make the most sense for them.,harm,authority fairness harm,synset-birth-noun-1 synset-control-noun-1 partiality,1,3,1
They tell Aya she would be choose for random X-ray screening.,harm cheating,fairness,partiality,2,1,0
Think Twice Before Confronting Drivers in Handicapped Spots.,harm,harm,confront_98000000 hostileencounter,1,1,1
This woman get in my face and start screaming. I want to knock her fuc#ing teeth out.,cheating,harm,synset-knock-verb-1,1,1,0
"Tifu didn't want it, so here's the story of me beat some kid up in a public bathroom and get arrest on Friday.",harm,authority care harm oppression,arrest synset-apprehension-noun-4 synset-beat-verb-1 synset-bathroom-noun-1,1,4,1
Today I drive around the block and lose the love of my life.,harm,harm,synset-lose-verb-1 attack lose_13020000,1,1,1
Told girl who get over depression how much I loathe her out of a petty attempt to make her fall back into it.,harm,harm,loathe_31020000,1,1,1
"Tula become a drug queenpin, and have a price put on her head.",harm,degradation care,synset-drug-noun-1,1,2,0
Twin Isn't Inclined to Double Her Sister's Wedding Pleasure.,cheating,fairness,inclination,1,1,0
"Two Of My Friends Are Fighting,because I misunderstand one.",harm,harm,hostileencounter,1,1,1
"Unfortunately,They fell during practice and Frank break his ankle.",harm subversion,harm,experiencebodilyharm causeharm break_45010000,2,1,1
Ungrateful Granddaughter May Get Taste of Her Own Medicine.,harm betrayal,fairness,synset-preference-noun-1 inclination,2,1,0
"Until last night, I use to say the n-word a lot, and I claim I wasn’t racist.",harm,loyalty,synset-batch-noun-2,1,1,0
Veterinarian Should Help Guide Decision to End Pet's Suffering.,harm,care,synset-help-verb-1 help_72000100 assistance,1,1,0
Victims of Domestic Violence Live Without Fear in Washington.,harm degradation,harm,synset-fear-noun-1,2,1,1
We Need a Little Bit of Fascism in America To Vanquish the Cucks.,subversion,harm,synset-beat-verb-1,1,1,0
We lock a 2nd Grade student in the school laboratory with the Skeleton prop.,harm,oppression,lock_22040000 inhibitmovement,1,1,0
"We splatter him with use motor oil, and he sit outside for a week.",harm degradation,care,synset-motor-noun-1,2,1,0
"Whe I think of pervy thoughts, i soon after say in my brain I know you can hear me and I dont care as a countermeasure to scare away possible mind readers.",degradation,fairness care,synset-care-noun-1 regard,1,2,0
"When I am 13, I read my mom's erotica, I get caught, and we both pretend it never happened.",harm,harm,happen_48030000 destroying,1,1,1
When I am 17 I purposely beat a man to death and permanently cripple another.,subversion degradation harm,harm,causeharm death synset-death-noun-1 synset-beat-verb-1,3,1,1
When I am 7 I steal some family friend's child's very rare Pokemon card and my late Father lose a friend over it.,betrayal harm,harm,synset-lose-verb-1 attack lose_13020000,2,1,1
When I am 8 I decapitate hundred of monarch butterfly by rip their wing off.,harm subversion,harm,decapitate_42020000 killing synset-decapitate-verb-1 synset-rend-verb-1,2,1,1
"When I am a child, I think Elvis Presley be an elf and only exist in fantasy lore.",subversion,fairness,regard,1,1,0
When I am a server I use to upcharge needy customer who didn't tip.,cheating,care,synset-waiter-noun-1,1,1,0
When I am at work I pretend to wash my hand after pooping just in case I am be watched.,harm,care,synset-wash-verb-1 grooming,1,1,0
"When I am in my twenties, instead of wash my sock and boxer I would just throw them away and buy new.",degradation,harm,synset-boxer-noun-1 causeharm hostileencounter experiencebodilyharm,1,1,0
"When I am sick, I like to spit a huge loogie into the family chip dip.",harm,harm,synset-bit-noun-2,1,1,1
"When I am with my ex, I would fantasize about him die so I could be with his best friend.",cheating,harm,death die_48020000 synset-die-verb-1,1,1,0
When I am young my parent taught me you could communicate to people that didn't speak your language simply by yell whatever you are try to say!.,harm,authority loyalty,synset-parent-noun-1 socialconnection,1,2,0
"When I am young, I throw up all over my principal office floor..",harm degradation,harm,synset-floor-noun-1,2,1,1
"When I have a cat, sometimes I would put off feed it iscause I like hear it is meow.",harm,care,synset-feed-noun-1,1,1,0
When I try to change the TV channel and the remote doesn't respond I slap it and try again.,harm,harm,causeharm synset-slap-verb-1 slap_17010100,1,1,1
When Im hold a knife in the kitchen I cant stop imagining myself stab my family member.,harm betrayal,care loyalty harm oppression,causeharm synset-keep-verb-1 synset-knife-noun-1 synset-knife-verb-1 stab_18020000 synset-member-noun-1,2,4,1
"When another 4th grade classmate of mine die in a car crash, I almost cheered, but I fake cry to seem sane.",betrayal,cheating harm,death die_48020000 synset-bogus-adjectivesatellite-1 synset-die-verb-1,1,2,0
"When his lumberjack friends find out, they make fun of Robbie.",harm betrayal,care harm,synset-lumberman-noun-1 causeharm synset-detect-verb-1,2,2,1
When his parent threaten to stop lesson he start practicing.,betrayal,authority harm,synset-parent-noun-1 threaten_31010000 synset-threaten-verb-2,1,2,0
When in th shower I usually only apply shower gel to my arms.,degradation,care,synset-shower-noun-1,1,1,0
"When it isn't my turn to do the dishes, I sneak into the kitchen and wash the knife so my fiancée can't cut herself by accident.",harm degradation,care harm,causeharm grooming synset-knife-noun-1 synset-cut-verb-1 synset-wash-verb-1 experiencebodilyharm,2,2,1
"When my family come to visit me from another country, I have ill intention towards them.",betrayal,loyalty,synset-visit-verb-1,1,1,0
"When one day, he meet Cassandra, she is the first to refuse to do so.",harm,loyalty,cometogether,1,1,0
"When people look at me like I’m some shy, quiet, weak person with low self esteem, I want to show them who I really am. They laugh and then they feared.",harm,fairness,synset-esteem-noun-1 regard,1,1,0
"When people post crooked, sloppy photo online I save them, edit, straighten, adjust the color and lighting, and then do absolutely nothing with it afterwards.",harm,care,synset-lighting-noun-2,1,1,0
When someone ask me to guess there age I normally overestimate on purpose to offend them.,harm,harm,causeharm offend_31010000,1,1,1
When the police arrive they find him in the closet sleeping.,harm subversion,care,synset-police-noun-1 synset-detect-verb-1,2,1,0
"When the time came, Jessica get so annoyed she drink too much wine.",harm,care,synset-wine-noun-1,1,1,0
"When we arrive at the breeder, we choose which puppy we want.",harm cheating,fairness,partiality,2,1,0
"Whenever I am in a relationship I don't want to be in anymore, I secretly hope they cheat on me.",harm cheating,cheating,cheat_59000100,2,1,1
Whenever I get a rude customer I process their transaction as slow as I possibly can.,harm,care harm,synset-can-verb-1 causeharm preserving,1,2,1
"Whenever I hear woman complain about men not do DIY, I think but YOU'VE not do it either.",cheating,fairness,regard,1,1,0
Whenever I see someone kneel for the anthem I knee them in the face.,harm,harm,causeharm knee_18030000,1,1,1
Whenever I’m drive down the road and find a new business that look like they might fail soon I look online and leave a fake 5 Star amazing review.,cheating,care,synset-detect-verb-1,1,1,0
"Whenever i get nervous, whether it’s for an interview or just random anxiety, i hold the gem on the necklace my boyfriend get me for Christmas.",harm,care oppression,synset-keep-verb-1,1,2,0
Whether To Tell A Co-Worker About Spouse's Suspicious Behavior.,cheating,loyalty,collaboration synset-colleague-noun-1,1,1,0
While I am in 4th grade I have a bully so I get him back by secretly eat his lunch.,harm,cheating care harm,synset-bully-noun-1 attack synset-lunch-noun-1,1,3,1
Why my partner can’t seem to understand me and my feeling after 1 and a half of relationship?.,harm,loyalty,synset-spouse-noun-1,1,1,0
Wife Plays Game of Tit for Tat and Winds Up Losing Marriage.,harm,harm,lose_13020000 attack,1,1,1
"Wife find out I cheat a couple of time while we are dating, now she want a divorce.",betrayal harm,cheating care,synset-detect-verb-1 cheat_59000100,2,2,0
Woman Dating Sister's Ex Gets Family's Help Keeping It Quiet.,cheating,care,synset-aid-noun-2 assistance,1,1,0
Woman Still Looking for True Love Begins to Doubt She'll Find It.,harm,care,synset-detect-verb-1,1,1,0
"Yesterday, i eat five cookies, three brownies, four chocolate bars, a slice of cherry pie, a glass of sweet tea, and I barely gain anything.",harm,care,synset-glass-noun-1,1,1,0
You know something that grind my gears? Its stoner who dont realize how much the smell just lingers.,cheating degradation,harm,causeharm synset-stoner-noun-1 attack,2,1,0
"You know they say all men be create equal, but you look at me and you look at Samoa Joe and you can see that statement be not true.",harm,harm,hostileencounter,1,1,1
